"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1152","(Intercept)",NA,NA,NA,NA,"logit_employed_iv","main_IV_as_control_w2006",NA,NA,NA,NA,4,1494.88492736581,-2981.73780344957,1.48857702546911,0.322067076818459
"1153","(Intercept)",NA,NA,NA,NA,NA,"health_w",NA,NA,NA,NA,3,1493.11896045079,-2980.21870552929,0,1
"1154","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.14061416532013,0.482430466048398
"1155","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_income_iv","Stock_socult_ivC",NA,NA,4,1525.25834580838,-3042.48464033471,0,1
"1156","(Intercept)",NA,"L2boots_age_iv",NA,NA,NA,NA,"Stock_income_iv","Stock_socult_ivC",NA,NA,5,1525.92137657747,-3041.79463767779,0.690002656913293,0.414595108446093
"1157","(Intercept)",NA,NA,"ChangeFlow_emplrate_ivC",NA,NA,"mcp_ivC_education_iv","OldAge_pseudo_pnl",NA,NA,NA,5,1567.49258045772,-3124.93704543829,0,1
"1158","(Intercept)",NA,NA,"ChangeFlow_emplrate_ivC",NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,4,1566.38924846798,-3124.7464456539,0.190599784390088,0.476193042261447
"1159","(Intercept)",NA,NA,NA,"House_w2006","level_country_dichotomize","level_cyear_dichotomize","level_year_w1990",NA,"mlm_any",NA,7,1505.15412779631,-2996.21829575326,0,1
"1160","(Intercept)",NA,NA,NA,"House_w2006","level_country_dichotomize","level_cyear_dichotomize",NA,NA,"mlm_any",NA,6,1503.47367374954,-2994.87993176874,1.33836398451513,0.338680030606639
"1161","(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_inv_weight_H",NA,NA,"w1996_gdp_ivC",4,1496.10869825438,-2984.1853452267,0,1
"1162","(Intercept)","age2_iv_occclass_iv",NA,NA,NA,NA,NA,"multimpute_inv_weight_H",NA,NA,"w1996_gdp_ivC",5,1496.56867058723,-2983.08922569731,1.09611952939485,0.366314675451719
"1163","(Intercept)",NA,NA,NA,NA,"level_year_allavailable",NA,NA,NA,"pos_test_pct_p05",NA,4,1502.17021976306,-2996.30838824406,0,1
"1164","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"pos_test_pct_p05",NA,3,1500.89089653037,-2995.76257768844,0.545810555619028,0.432193993069842
"1165","(Intercept)",NA,NA,NA,NA,NA,"logit_un_emp_rate_ivC",NA,NA,NA,NA,3,1496.2451995028,-2986.47118363331,0,1
"1166","(Intercept)",NA,NA,NA,NA,NA,"logit_un_emp_rate_ivC",NA,"ns_test_pct_p05",NA,NA,4,1497.05842179449,-2986.08479230692,0.386391326385819,0.451850753591044
"1167","(Intercept)","dichotomize_mcp_ivC",NA,NA,NA,"level_cyear_level_country",NA,"mlm_any_level_country",NA,NA,NA,5,1498.77904694328,-2987.50997840942,0,1
"1168","(Intercept)","dichotomize_mcp_ivC",NA,NA,NA,"level_cyear_level_country",NA,NA,NA,NA,NA,4,1497.7696940532,-2987.50733682435,0.00264158506661261,0.499669801914676
"1169","(Intercept)","ChangeFlow_level_cyear",NA,"House_weights",NA,NA,NA,NA,NA,NA,NA,4,1540.40802836044,-3072.78400543882,0,1
"1170","(Intercept)","ChangeFlow_level_cyear",NA,"House_weights",NA,"listwise_L2boots",NA,NA,NA,NA,NA,5,1540.96352571786,-3071.87893595857,0.905069480253587,0.388758278159896
"1171","(Intercept)",NA,"household_iv",NA,NA,NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,4,1495.72997776018,-2983.4279042383,0,1
"1172","(Intercept)",NA,NA,NA,NA,NA,NA,"socx_ivC_upol_iv","unbalpanel_emplrate_ivC",NA,NA,4,1495.69202714902,-2983.352003016,0.0759012223038553,0.490513485763153
"1173","(Intercept)",NA,NA,"Jobs_employed_iv",NA,NA,NA,"orig13_unemprate_ivC",NA,"twowayfe_ols",NA,5,1498.38807737929,-2986.72803928144,0,1
"1174","(Intercept)","categorical_orig13",NA,"Jobs_employed_iv",NA,NA,NA,NA,NA,"twowayfe_ols",NA,5,1498.37657667132,-2986.70503786549,0.0230014159501479,0.49712485469656
"1175","(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,"IncDiff_socx_ivC",NA,NA,NA,NA,NA,4,1501.25066347785,-2994.46927567365,0,1
"1176","(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,"IncDiff_socx_ivC",NA,NA,"main_IV_as_control_un_emp_rate_ivC",NA,NA,5,1502.17102223373,-2994.29392899031,0.175346683335192,0.478095693616477
"1177","(Intercept)",NA,NA,NA,"Jobs_Unemp",NA,NA,NA,NA,"Scale_age2_iv",NA,4,1496.8903190328,-2985.74858678356,0,1
"1178","(Intercept)",NA,NA,"hybrid_mlm_weights","Jobs_Unemp",NA,NA,NA,NA,"Scale_age2_iv",NA,5,1497.76321575375,-2985.47831603036,0.270270753193927,0.466267474306827
"1179","(Intercept)","ChangeFlow",NA,"IncDiff_socult_ivC",NA,NA,"mcp_ivC_education_iv",NA,NA,NA,NA,5,1509.51421254119,-3008.98030960524,0,1
"1180","(Intercept)","ChangeFlow",NA,"IncDiff_socult_ivC",NA,NA,"mcp_ivC_education_iv",NA,NA,"sex_iv_reldenom_iv",NA,6,1510.49397119558,-3008.92052666083,0.0597829444050149,0.492527688317031
"1181","(Intercept)",NA,NA,NA,"mlm_any_L2boots",NA,NA,NA,"Scale_mlm_any",NA,NA,4,1495.27863890407,-2982.52522652608,0,1
"1182","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_mlm_any",NA,NA,3,1494.06751611926,-2982.11581686623,0.409409659854646,0.449001754426521
"1183","(Intercept)",NA,NA,"emplrate_ivC_income_iv",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,NA,4,1496.65569920176,-2985.27934712146,0,1
"1184","(Intercept)",NA,NA,"emplrate_ivC_income_iv","IncDiff_anynonlin","IncDiff_pseudo_pnl",NA,NA,NA,NA,NA,5,1497.42675230222,-2984.8053891273,0.473957994159264,0.441030963170777
"1185","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_mmodel",NA,3,1493.69460190817,-2981.36998844404,0,1
"1186","(Intercept)",NA,NA,NA,NA,NA,"mlm_any_mcp_ivC",NA,NA,"twowayfe_mmodel",NA,4,1494.57602149522,-2981.1199917084,0.249996735647073,0.4687910330806
"1187","(Intercept)",NA,NA,NA,"level_country_allavailable",NA,NA,NA,NA,"pseudo_pnl_w2006",NA,4,1496.23844609312,-2984.44484090419,0,1
"1188","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"pseudo_pnl_w2006",NA,3,1495.16886843223,-2984.31852149216,0.126319412027442,0.484215320433586
"1189","(Intercept)",NA,NA,NA,NA,NA,"Scale_twowayfe",NA,NA,NA,NA,3,1494.59468561057,-2983.17015584883,0,1
"1190","(Intercept)","employed_iv_leftright_iv",NA,NA,NA,NA,"Scale_twowayfe",NA,NA,NA,NA,4,1494.95902993292,-2981.88600858379,1.28414726504116,0.344777942470442
"1191","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1192","(Intercept)",NA,NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,NA,NA,3,1492.86659007405,-2979.71396477581,0.364126588159706,0.45460948737467
"1193","(Intercept)",NA,NA,NA,NA,NA,"Stock_w2006",NA,NA,NA,NA,3,1493.32924819943,-2980.63928102657,0,1
"1194","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.561189662597371,0.430307951279937
"1195","(Intercept)",NA,NA,"education_iv_anynonlin",NA,NA,NA,NA,NA,NA,NA,3,1493.20278676497,-2980.38635815764,0,1
"1196","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.308266793674193,0.461542756722304
"1197","(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,NA,NA,"orig13_sex_iv",NA,"w1996",NA,5,1509.83446267041,-3009.62080986367,0,1
"1198","(Intercept)","BG",NA,"level_cyear_inv_weight_H",NA,NA,NA,"orig13_sex_iv",NA,"w1996",NA,6,1510.63738131561,-3009.20734690088,0.413462962795165,0.448500414504684
"1199","(Intercept)",NA,NA,NA,NA,"Jobs_married_iv","Jobs_pseudo_pnl",NA,NA,NA,NA,4,1496.18086567045,-2984.32968005886,0,1
"1200","(Intercept)",NA,NA,NA,NA,NA,"Jobs_pseudo_pnl",NA,NA,NA,NA,3,1495.16886843223,-2984.31852149216,0.0111585666913925,0.498605182781777
"1201","(Intercept)",NA,"Health_hybrid_mlm",NA,NA,NA,NA,"ols_anynonlin",NA,NA,NA,4,1498.58619642453,-2989.14034156701,0,1
"1202","(Intercept)",NA,"Health_hybrid_mlm","House_level_year",NA,NA,NA,"ols_anynonlin",NA,NA,NA,5,1499.24344450046,-2988.43877352378,0.701568043230054,0.413192310803522
"1203","(Intercept)",NA,"Flow_mcp_ivC",NA,NA,"main_IV_as_control_multimpute",NA,NA,NA,"Scale_gdp_ivC",NA,5,1497.14253020767,-2984.23694493819,0,1
"1204","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_multimpute",NA,NA,NA,"Scale_gdp_ivC",NA,4,1495.85091187328,-2983.6697724645,0.567172473683058,0.429574782491762
"1205","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1206","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_married_iv",3,1492.79806635555,-2979.5769173388,0.501174025170258,0.437679020587388
"1207","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1208","(Intercept)",NA,NA,"countries_dichotomize",NA,NA,NA,NA,NA,NA,NA,3,1492.95273761362,-2979.88625985495,0.19183150902245,0.476039427992567
"1209","(Intercept)","ChangeFlow_level_cyear",NA,"listwise_ml_glm","OldAge_hybrid_mlm",NA,NA,"twowayfe_ologit",NA,NA,NA,6,1546.40415920391,-3080.74090267747,0,1
"1210","(Intercept)","ChangeFlow_level_cyear",NA,"listwise_ml_glm","OldAge_hybrid_mlm","r",NA,"twowayfe_ologit",NA,NA,NA,7,1547.266861786,-3080.44376373263,0.297138944838935,0.462925801374045
"1211","(Intercept)",NA,NA,NA,NA,NA,"mlm_re_w2016",NA,NA,NA,NA,3,1494.37880972416,-2982.73840407603,0,1
"1212","(Intercept)",NA,NA,"Flow_unbalpanel",NA,NA,"mlm_re_w2016",NA,NA,NA,NA,4,1494.5454426327,-2981.05883398335,1.67957009268139,0.301580057653791
"1213","(Intercept)","categorical_leftright_iv","ChangeFlow_level_country","ChangeFlow_occclass_iv",NA,NA,NA,"mlm_fe_dichotomize",NA,NA,NA,6,1527.92987034702,-3043.79232496371,0,1
"1214","(Intercept)","categorical_leftright_iv","ChangeFlow_level_country","ChangeFlow_occclass_iv",NA,NA,"logit_unemprate_ivC","mlm_fe_dichotomize",NA,NA,NA,7,1528.86584323733,-3043.6417266353,0.150598328412343,0.481184098565612
"1215","(Intercept)","Health_w2006",NA,NA,"level_country_income_iv","logit_education_iv","main_IV_as_control_income_iv",NA,NA,NA,"twowayfe_socult_ivC",7,1519.10767767346,-3024.12539550757,0,1
"1216","(Intercept)","Health_w2006",NA,"JP","level_country_income_iv","logit_education_iv","main_IV_as_control_income_iv",NA,NA,NA,"twowayfe_socult_ivC",8,1520.10089073795,-3024.0860258489,0.0393696586688748,0.495078951571147
"1217","(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_categorical",NA,"socult_ivC_age_iv",NA,4,1511.83846166679,-3015.64487205153,0,1
"1218","(Intercept)","countries_married_iv",NA,NA,NA,NA,NA,"multimpute_categorical",NA,"socult_ivC_age_iv",NA,5,1512.36999986708,-3014.69188425702,0.952987794509681,0.383080381423741
"1219","(Intercept)",NA,NA,NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,NA,3,1502.82578688875,-2999.6323584052,0,1
"1220","(Intercept)",NA,NA,NA,"hybrid_mlm_w2006","level_country_married_iv",NA,NA,NA,NA,NA,4,1503.68104256328,-2999.3300338445,0.302324560699617,0.462281225517899
"1221","(Intercept)",NA,NA,"countries_w2016",NA,NA,NA,NA,"multimpute_un_emp_rate_ivC",NA,NA,4,1499.22337217195,-2990.41469306185,0,1
"1222","(Intercept)",NA,NA,"countries_w2016",NA,NA,NA,"mcp_ivC_education_iv","multimpute_un_emp_rate_ivC",NA,NA,5,1499.60542458261,-2989.16273368808,1.25195937377021,0.348422689571032
"1223","(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,"mlm_any_L2boots","Scale_socult_ivC","Unemp_income_iv",NA,6,1515.31923658146,-3018.57105743258,0,1
"1224","(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,NA,"Scale_socult_ivC","Unemp_income_iv",NA,5,1514.1762271077,-3018.30433873826,0.266718694320389,0.466709487116585
"1225","(Intercept)","ChangeFlow_unbalpanel",NA,NA,NA,"hybrid_mlm_level_cyear",NA,"ml_glm_un_emp_rate_ivC",NA,NA,NA,5,1525.08899062694,-3040.12986577674,0,1
"1226","(Intercept)","ChangeFlow_unbalpanel",NA,"Flow_ologit",NA,"hybrid_mlm_level_cyear",NA,"ml_glm_un_emp_rate_ivC",NA,NA,NA,6,1525.83792551227,-3039.60843529421,0.521430482527649,0.435187894187357
"1227","(Intercept)",NA,NA,NA,"IncDiff_orig13",NA,"logit_un_emp_rate_ivC",NA,NA,NA,"w2006_anynonlin",5,1499.59037909413,-2989.13264271112,0,1
"1228","(Intercept)",NA,NA,NA,"IncDiff_orig13",NA,"logit_un_emp_rate_ivC",NA,NA,"SI","w2006_anynonlin",6,1499.93002271037,-2987.79262969041,1.34001302071465,0.33849538302066
"1229","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_mlm_fe",NA,NA,3,1493.38637214471,-2980.75352891712,0,1
"1230","(Intercept)","dichotomize_age_iv",NA,NA,NA,NA,NA,NA,"Scale_mlm_fe",NA,NA,4,1494.29027130276,-2980.54849132346,0.205037593652833,0.474392724792213
"1231","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,3,1507.16164085601,-3008.30406633971,0,1
"1232","(Intercept)",NA,NA,NA,"logit_w1996",NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,4,1507.83782220599,-3007.64359312993,0.660473209780776,0.418183054657512
"1233","(Intercept)",NA,NA,NA,"IncDiff_mlm_re",NA,NA,NA,NA,NA,NA,3,1493.14468442584,-2980.27015347938,0,1
"1234","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.192062115406316,0.476010668470671
"1235","(Intercept)",NA,NA,"hybrid_mlm_w1996","IncDiff_mlm_any",NA,NA,NA,NA,NA,NA,4,1512.44048389121,-3016.84891650037,0,1
"1236","(Intercept)",NA,NA,"hybrid_mlm_w1996","IncDiff_mlm_any",NA,NA,"OldAge_ChangeFlow",NA,NA,NA,5,1513.28013875683,-3016.51216203652,0.336754463845409,0.458004861806038
"1237","(Intercept)","IncDiff_orig13",NA,NA,"logit_inv_weight_H",NA,NA,"mmodel_leftright_iv",NA,"Stock_dichotomize",NA,6,1501.49187133589,-2990.91632694144,0,1
"1238","(Intercept)","IncDiff_orig13",NA,NA,"logit_inv_weight_H",NA,NA,"mmodel_leftright_iv",NA,"Stock_dichotomize","unbalpanel_unemprate_ivC",7,1502.26531703988,-2990.44067424041,0.475652701032686,0.440822081803591
"1239","(Intercept)",NA,NA,NA,"level_cyear_dichotomize",NA,NA,NA,NA,NA,"orig13",4,1504.94216328189,-3001.85227528172,0,1
"1240","(Intercept)",NA,NA,NA,"level_cyear_dichotomize",NA,NA,"lpm_emplrate_ivC",NA,NA,"orig13",5,1505.68098722747,-3001.31385897779,0.538416303933445,0.433101502890505
"1241","(Intercept)",NA,"dichotomize_sex_iv","hybrid_mlm_unbalpanel",NA,NA,NA,"orig13_mcp_ivC","Scale_pseudo_pnl",NA,"Stock_un_emp_rate_ivC",7,1512.35891270354,-3010.62786556773,0,1
"1242","(Intercept)","countries_Flow","dichotomize_sex_iv","hybrid_mlm_unbalpanel",NA,NA,NA,"orig13_mcp_ivC","Scale_pseudo_pnl",NA,"Stock_un_emp_rate_ivC",8,1513.09757586649,-3010.07939610597,0.548469461759851,0.431867771623481
"1243","(Intercept)",NA,NA,"Health_dichotomize",NA,NA,NA,NA,NA,NA,"w2006_w2016",4,1499.21049282725,-2990.38893437245,0,1
"1244","(Intercept)",NA,NA,"Health_dichotomize",NA,NA,NA,NA,"OldAge_House",NA,"w2006_w2016",5,1500.02167873603,-2989.99524199491,0.393692377537718,0.450946745294284
"1245","(Intercept)",NA,"hybrid_mlm_w2006",NA,"logit_inv_weight_H",NA,NA,NA,NA,NA,NA,4,1504.8315750692,-3001.63109885635,0,1
"1246","(Intercept)","Health_categorical","hybrid_mlm_w2006",NA,"logit_inv_weight_H",NA,NA,NA,NA,NA,NA,5,1505.11892201584,-3000.18972855453,1.44137030182355,0.327242125876878
"1247","(Intercept)",NA,NA,NA,NA,NA,NA,"logit_gdp_ivC",NA,NA,"orig13_income_iv",4,1498.74264452417,-2989.45323776629,0,1
"1248","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orig13_income_iv",3,1497.35750549244,-2988.69579561258,0.757442153704687,0.406435394773165
"1249","(Intercept)",NA,NA,NA,"education_iv_leftright_iv",NA,"logit_income_iv",NA,"main_IV_as_control_orig13",NA,NA,5,1497.0619948124,-2984.07587414766,0,1
"1250","(Intercept)",NA,NA,NA,"education_iv_leftright_iv","fract_ivC_sex_iv","logit_income_iv",NA,"main_IV_as_control_orig13",NA,NA,6,1497.9218389228,-2983.77626211526,0.299612032400546,0.462618379186171
"1251","(Intercept)","categorical_sex_iv","countries_Stock",NA,NA,NA,NA,NA,NA,NA,"Unemp_ChangeFlow",5,1502.05402358195,-2994.05993168675,0,1
"1252","(Intercept)","categorical_sex_iv","countries_Stock",NA,NA,NA,NA,"Scale_socx_ivC",NA,NA,"Unemp_ChangeFlow",6,1502.78409173165,-2993.50076773296,0.559163953784719,0.43055626297282
"1253","(Intercept)",NA,NA,"Health_mlm_any",NA,NA,NA,NA,"mmodel_w2016","socult_ivC_education_iv",NA,5,1511.67992353285,-3013.31173158856,0,1
"1254","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_w2016","socult_ivC_education_iv",NA,4,1510.64002545945,-3013.24799963684,0.0637319517213655,0.49203418009138
"1255","(Intercept)",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,"unbalpanel_gdp_ivC",NA,NA,4,1495.58684866101,-2983.14164603997,0,1
"1256","(Intercept)",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,NA,NA,NA,3,1494.22893213388,-2982.43864889546,0.702997144509482,0.413019068446795
"1257","(Intercept)",NA,NA,NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,"Unemp_age_iv",4,1494.99876942169,-2981.96548756133,0,1
"1258","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_age_iv",3,1493.8722134332,-2981.72521149409,0.240276067240757,0.470001563905316
"1259","(Intercept)",NA,NA,NA,"level_cyear_level_country",NA,"mlm_fe_gdp_ivC","OldAge_pseudo_pnl",NA,"w2016_conservatism_ivC",NA,6,1503.39432108302,-2994.7212264357,0,1
"1260","(Intercept)",NA,NA,NA,"level_cyear_level_country",NA,"mlm_fe_gdp_ivC",NA,NA,"w2016_conservatism_ivC",NA,5,1502.3846119941,-2994.72110851105,0.000117924650567147,0.499985259418683
"1261","(Intercept)",NA,"ChangeFlow_employed_iv",NA,"emplrate_ivC_occclass_iv",NA,NA,NA,NA,NA,NA,4,1523.14762663478,-3038.2632019875,0,1
"1262","(Intercept)",NA,"ChangeFlow_employed_iv",NA,"emplrate_ivC_occclass_iv",NA,NA,NA,NA,NA,"Unemp_mcp_ivC",5,1523.72194463683,-3037.39577379652,0.867428190987539,0.3932397894886
"1263","(Intercept)",NA,NA,NA,NA,NA,NA,"ols_leftright_iv","orig13_leftright_iv","w2016_education_iv",NA,5,1504.44195667463,-2998.83579787212,0,1
"1264","(Intercept)",NA,"cluster_any_listwise",NA,NA,NA,NA,"ols_leftright_iv","orig13_leftright_iv","w2016_education_iv",NA,6,1504.95488345406,-2997.84235117778,0.993446694336399,0.37831100278968
"1265","(Intercept)",NA,NA,NA,"Health_anynonlin","hybrid_mlm_level_country","IncDiff_occclass_iv",NA,NA,NA,NA,5,1510.94497720808,-3011.84183893902,0,1
"1266","(Intercept)","countries_mlm_re",NA,NA,"Health_anynonlin","hybrid_mlm_level_country","IncDiff_occclass_iv",NA,NA,NA,NA,6,1511.52021879155,-3010.97302185275,0.868817086261515,0.393074105005135
"1267","(Intercept)",NA,NA,"Health_employed_iv",NA,"logit",NA,NA,"Scale_orig13","Unemp_ml_glm",NA,6,1502.52057409823,-2992.97373246613,0,1
"1268","(Intercept)",NA,NA,"Health_employed_iv",NA,"logit",NA,NA,"Scale_orig13",NA,NA,5,1501.44200524222,-2992.83589500729,0.137837458841659,0.48277713418999
"1269","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1270","(Intercept)",NA,"ml_glm_mmodel",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.0222413789,-2980.0252673855,0.0528239784698599,0.493397386514981
"1271","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",3,1509.53801411955,-3013.05681286681,0,1
"1272","(Intercept)","categorical_w1996",NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1510.1126642389,-3012.19327719575,0.863535671055615,0.393704267874218
"1273","(Intercept)",NA,"employed_iv_anynonlin",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,4,1497.33642221393,-2986.64079314581,0,1
"1274","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,3,1496.17925911772,-2986.33930286314,0.301490282673058,0.462384918435061
"1275","(Intercept)","ChangeFlow_listwise",NA,"IncDiff_socult_ivC",NA,NA,NA,"ologit_w2006","pseudo_pnl_inv_weight_H",NA,NA,6,1513.23697375896,-3014.40653178758,0,1
"1276","(Intercept)","ChangeFlow_listwise",NA,"IncDiff_socult_ivC",NA,NA,NA,"ologit_w2006","pseudo_pnl_inv_weight_H","Scale_income_iv",NA,7,1513.92685417924,-3013.76374851912,0.642783268452604,0.420336633415866
"1277","(Intercept)",NA,"categorical_anynonlin",NA,NA,NA,NA,"multimpute_emplrate_ivC","OldAge_orig13",NA,"year_dummies_only_orig13",6,1532.10276105329,-3052.13810637624,0,1
"1278","(Intercept)",NA,"categorical_anynonlin",NA,NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,"year_dummies_only_orig13",5,1530.66992331708,-3051.29173115702,0.846375219221045,0.395754235324249
"1279","(Intercept)",NA,NA,NA,NA,"mlm_re_w2016",NA,NA,"orig13_socult_ivC",NA,NA,4,1511.33723779332,-3014.64242430459,0,1
"1280","(Intercept)",NA,NA,NA,NA,"mlm_re_w2016",NA,NA,"orig13_socult_ivC",NA,"Unemp_Scale",5,1512.01971243626,-3013.99130939538,0.651114909204807,0.419321953869911
"1281","(Intercept)","AME_neg_p05",NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1522.2379905598,-3036.44392983756,0,1
"1282","(Intercept)","AME_neg_p05",NA,NA,NA,NA,"married_iv_relattend_iv",NA,NA,NA,"w1996_socult_ivC",5,1522.48604416215,-3034.92397284716,1.51995699039571,0.31865093515448
"1283","(Intercept)","countries_multimpute",NA,NA,NA,"listwise_dichotomize",NA,NA,NA,NA,NA,4,1495.86315034218,-2983.6942494023,0,1
"1284","(Intercept)","countries_multimpute",NA,NA,"IncDiff_age2_iv","listwise_dichotomize",NA,NA,NA,NA,NA,5,1496.81667401844,-2983.58523255973,0.109016842575784,0.486376267710775
"1285","(Intercept)",NA,NA,"countries_reldenom_iv",NA,NA,"hybrid_mlm",NA,NA,"Scale_w2016",NA,5,1511.24950057729,-3012.45088567744,0,1
"1286","(Intercept)",NA,NA,"countries_reldenom_iv","dichotomize_fract_ivC",NA,"hybrid_mlm",NA,NA,"Scale_w2016",NA,6,1512.25397119341,-3012.44052665649,0.0103590209473623,0.498705125276414
"1287","(Intercept)","dichotomize_employed_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1494.13662934183,-2982.25404331136,0,1
"1288","(Intercept)","dichotomize_employed_iv",NA,NA,"gdp_ivC_fract_ivC",NA,NA,NA,NA,NA,NA,4,1494.86672282436,-2981.70139436667,0.552648944690191,0.431355110016887
"1289","(Intercept)","countries_ChangeFlow",NA,"dichotomize_age2_iv",NA,"IncDiff_income_iv",NA,NA,NA,"Stock_multimpute","unbalpanel_income_iv",7,1512.56872538272,-3011.04749092609,0,1
"1290","(Intercept)","countries_ChangeFlow","countries_fbunempchange_ivC","dichotomize_age2_iv",NA,"IncDiff_income_iv",NA,NA,NA,"Stock_multimpute","unbalpanel_income_iv",8,1512.68063876132,-3009.24552189563,1.80196903045862,0.288848221218446
"1291","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,NA,3,1501.63605549701,-2997.25289562171,0,1
"1292","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,"Scale_household_iv",NA,4,1501.99156156064,-2995.95107183922,1.30182378249037,0.342784074150154
"1293","(Intercept)",NA,"Health_w2006",NA,NA,"listwise",NA,"OldAge_L2boots",NA,NA,"year_dummies_only_w1996",6,1500.9942630399,-2989.92111034946,0,1
"1294","(Intercept)",NA,"Health_w2006","House_ml_glm",NA,"listwise",NA,"OldAge_L2boots",NA,NA,"year_dummies_only_w1996",7,1501.74826313901,-2989.40656643866,0.514543910803241,0.436034439839439
"1295","(Intercept)","ChangeFlow_employed_iv",NA,NA,NA,NA,"IncDiff_ologit",NA,NA,NA,NA,4,1523.1365318677,-3038.24101245336,0,1
"1296","(Intercept)","ChangeFlow_employed_iv",NA,NA,NA,NA,"IncDiff_ologit","mlm_any_allavailable",NA,NA,NA,5,1523.95349671082,-3037.8588779445,0.382134508852687,0.452377975217686
"1297","(Intercept)",NA,"Health",NA,NA,NA,NA,"socult_ivC_sex_iv",NA,"Unemp_pseudo_pnl","year_dummies_only_w1996",6,1520.52284843587,-3028.9782811414,0,1
"1298","(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_sex_iv",NA,"Unemp_pseudo_pnl","year_dummies_only_w1996",5,1519.23206336739,-3028.41601125763,0.562269883773752,0.430175551927025
"1299","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,"orig13_employed_iv",NA,4,1500.74461856312,-2993.4571858442,0,1
"1300","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe","income_iv_un_emp_rate_ivC",NA,NA,"orig13_employed_iv",NA,5,1501.7098534068,-2993.37159133645,0.0855945077469187,0.489302319308858
"1301","(Intercept)",NA,NA,"logit",NA,NA,NA,NA,NA,NA,NA,3,1494.69748485329,-2983.37575433428,0,1
