"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,"listwise_ginin_ivC","mlm_re_w1996",NA,NA,NA,4,1494.192638,-2980.353224,0.140339766,0.482464724
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,"w2016_employed_iv",4,1497.74253,-2987.453009,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,"Stock_mlogit","w2016_employed_iv",5,1498.313968,-2986.579821,0.873187531,0.392552905
"(Intercept)",NA,NA,NA,"countries_orig13","hybrid_mlm_unbalpanel","Jobs_level_cyear",NA,NA,NA,NA,5,1513.07323,-3016.098345,0,1
"(Intercept)",NA,NA,NA,"countries_orig13","hybrid_mlm_unbalpanel","Jobs_level_cyear",NA,NA,"mmodel_mcp_ivC",NA,6,1513.85853,-3015.649645,0.448700935,0.44414646
"(Intercept)",NA,NA,"logit_emplrate_ivC",NA,NA,NA,"multimpute_socx_ivC",NA,NA,NA,4,1497.422765,-2986.813479,0,1
"(Intercept)",NA,NA,"logit_emplrate_ivC",NA,NA,"mlm_any_mmodel","multimpute_socx_ivC",NA,NA,NA,5,1498.137091,-2986.226066,0.58741296,0.427096702
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_un_emp_rate_ivC",3,1494.721796,-2983.424377,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"w2006_allavailable",NA,"w2016_un_emp_rate_ivC",4,1495.407161,-2982.782271,0.642106411,0.420419095
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,NA,NA,3,1493.761871,-2981.504527,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_categorical",NA,"mlogit_w2006",NA,NA,NA,4,1494.168996,-2980.30594,1.198587466,0.354505293
"(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,NA,4,1513.067162,-3018.102273,0,1
"(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1511.645687,-3017.272158,0.830114813,0.397700072
"(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,"mlm_fe_socx_ivC",NA,NA,"year_dummies_only",5,1518.366008,-3026.683901,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,"mlm_fe_socx_ivC",NA,NA,NA,4,1517.142287,-3026.252523,0.431378041,0.446285823
"(Intercept)",NA,NA,"dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,3,1499.024449,-2992.029682,0,1
"(Intercept)",NA,NA,"dichotomize_orig13","Flow_level_country",NA,NA,NA,NA,NA,NA,4,1499.737943,-2991.443834,0.585847231,0.427288269
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_income_iv",NA,NA,NA,3,1492.82878,-2979.638344,0.439747292,0.445251975
"(Intercept)",NA,NA,NA,NA,"House_leftright_iv",NA,NA,NA,NA,NA,3,1493.528604,-2981.037993,0,1
"(Intercept)",NA,NA,NA,"dichotomize_w2016","House_leftright_iv",NA,"mlm_re_married_iv",NA,NA,NA,5,1495.356427,-2980.664739,0.373254323,0.45347816
"(Intercept)",NA,"ChangeFlow_education_iv",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,"orig13_fract_ivC","socult_ivC_inv_weight_H",6,1552.760906,-3093.454396,0,1
"(Intercept)",NA,"ChangeFlow_education_iv",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,"socult_ivC_inv_weight_H",5,1551.296151,-3092.544186,0.910209236,0.388147785
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"Health_employed_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.834179,-2979.649142,0.428948933,0.446585977
"(Intercept)","dichotomize_age2_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1494.24043,-2982.461645,0,1
"(Intercept)","dichotomize_age2_iv",NA,"Flow_w1990",NA,NA,NA,NA,NA,NA,NA,4,1494.523357,-2981.014662,1.446982478,0.326624652
"(Intercept)",NA,"countries_ols",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.093449,-2980.167684,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.089592174,0.488802851
"(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,NA,NA,NA,NA,NA,3,1493.765924,-2981.512632,0,1
"(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,"main_IV_as_control_anynonlin",NA,NA,NA,NA,4,1494.373302,-2980.714553,0.798079161,0.401543113
"(Intercept)",NA,NA,"Health_w1996",NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,4,1494.689121,-2981.34619,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,3,1493.639042,-2981.258868,0.087322081,0.489086473
"(Intercept)",NA,NA,"health_w",NA,NA,NA,NA,NA,NA,NA,3,1493.11896,-2980.218706,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.140614165,0.482430466
"(Intercept)","Flow_hybrid_mlm",NA,"hybrid_mlm_w1996","IncDiff_ChangeFlow",NA,"mlm_any_married_iv",NA,NA,NA,NA,6,1524.900838,-3037.73426,0,1
"(Intercept)","Flow_hybrid_mlm","household_iv","hybrid_mlm_w1996","IncDiff_ChangeFlow",NA,"mlm_any_married_iv",NA,NA,NA,NA,7,1525.788521,-3037.487082,0.247178535,0.469141951
"(Intercept)",NA,"fbunempchange_ivC_anynonlin",NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,NA,4,1496.745975,-2985.459899,0,1
"(Intercept)","age2_iv_employed_iv","fbunempchange_ivC_anynonlin",NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,NA,5,1497.43226,-2984.816405,0.643494473,0.420249992
"(Intercept)",NA,NA,NA,NA,"Jobs_unbalpanel","mlm_fe_w1996",NA,NA,NA,NA,4,1498.737059,-2989.442067,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_urban_iv","Jobs_unbalpanel","mlm_fe_w1996",NA,NA,NA,NA,5,1499.528062,-2989.008009,0.434058524,0.445954654
"(Intercept)",NA,NA,NA,NA,"logit_employed_iv",NA,NA,NA,NA,NA,3,1494.622798,-2983.22638,0,1
"(Intercept)",NA,NA,NA,NA,"logit_employed_iv","main_IV_as_control_w2006",NA,NA,NA,NA,4,1494.884927,-2981.737803,1.488577025,0.322067077
"(Intercept)",NA,NA,NA,NA,NA,"health_w",NA,NA,NA,NA,3,1493.11896,-2980.218706,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.140614165,0.482430466
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_income_iv","Stock_socult_ivC",NA,NA,4,1525.258346,-3042.48464,0,1
"(Intercept)",NA,"L2boots_age_iv",NA,NA,NA,NA,"Stock_income_iv","Stock_socult_ivC",NA,NA,5,1525.921377,-3041.794638,0.690002657,0.414595108
"(Intercept)",NA,NA,"ChangeFlow_emplrate_ivC",NA,NA,"mcp_ivC_education_iv","OldAge_pseudo_pnl",NA,NA,NA,5,1567.49258,-3124.937045,0,1
"(Intercept)",NA,NA,"ChangeFlow_emplrate_ivC",NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,4,1566.389248,-3124.746446,0.190599784,0.476193042
"(Intercept)",NA,NA,NA,"House_w2006","level_country_dichotomize","level_cyear_dichotomize","level_year_w1990",NA,"mlm_any",NA,7,1505.154128,-2996.218296,0,1
"(Intercept)",NA,NA,NA,"House_w2006","level_country_dichotomize","level_cyear_dichotomize",NA,NA,"mlm_any",NA,6,1503.473674,-2994.879932,1.338363985,0.338680031
"(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_inv_weight_H",NA,NA,"w1996_gdp_ivC",4,1496.108698,-2984.185345,0,1
"(Intercept)","age2_iv_occclass_iv",NA,NA,NA,NA,NA,"multimpute_inv_weight_H",NA,NA,"w1996_gdp_ivC",5,1496.568671,-2983.089226,1.096119529,0.366314675
"(Intercept)",NA,NA,NA,NA,"level_year_allavailable",NA,NA,NA,"pos_test_pct_p05",NA,4,1502.17022,-2996.308388,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"pos_test_pct_p05",NA,3,1500.890897,-2995.762578,0.545810556,0.432193993
"(Intercept)",NA,NA,NA,NA,NA,"logit_un_emp_rate_ivC",NA,NA,NA,NA,3,1496.2452,-2986.471184,0,1
"(Intercept)",NA,NA,NA,NA,NA,"logit_un_emp_rate_ivC",NA,"ns_test_pct_p05",NA,NA,4,1497.058422,-2986.084792,0.386391326,0.451850754
"(Intercept)","dichotomize_mcp_ivC",NA,NA,NA,"level_cyear_level_country",NA,"mlm_any_level_country",NA,NA,NA,5,1498.779047,-2987.509978,0,1
"(Intercept)","dichotomize_mcp_ivC",NA,NA,NA,"level_cyear_level_country",NA,NA,NA,NA,NA,4,1497.769694,-2987.507337,0.002641585,0.499669802
"(Intercept)","ChangeFlow_level_cyear",NA,"House_weights",NA,NA,NA,NA,NA,NA,NA,4,1540.408028,-3072.784005,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,"House_weights",NA,"listwise_L2boots",NA,NA,NA,NA,NA,5,1540.963526,-3071.878936,0.90506948,0.388758278
"(Intercept)",NA,"household_iv",NA,NA,NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,4,1495.729978,-2983.427904,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"socx_ivC_upol_iv","unbalpanel_emplrate_ivC",NA,NA,4,1495.692027,-2983.352003,0.075901222,0.490513486
"(Intercept)",NA,NA,"Jobs_employed_iv",NA,NA,NA,"orig13_unemprate_ivC",NA,"twowayfe_ols",NA,5,1498.388077,-2986.728039,0,1
"(Intercept)","categorical_orig13",NA,"Jobs_employed_iv",NA,NA,NA,NA,NA,"twowayfe_ols",NA,5,1498.376577,-2986.705038,0.023001416,0.497124855
"(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,"IncDiff_socx_ivC",NA,NA,NA,NA,NA,4,1501.250663,-2994.469276,0,1
"(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,"IncDiff_socx_ivC",NA,NA,"main_IV_as_control_un_emp_rate_ivC",NA,NA,5,1502.171022,-2994.293929,0.175346683,0.478095694
"(Intercept)",NA,NA,NA,"Jobs_Unemp",NA,NA,NA,NA,"Scale_age2_iv",NA,4,1496.890319,-2985.748587,0,1
"(Intercept)",NA,NA,"hybrid_mlm_weights","Jobs_Unemp",NA,NA,NA,NA,"Scale_age2_iv",NA,5,1497.763216,-2985.478316,0.270270753,0.466267474
"(Intercept)","ChangeFlow",NA,"IncDiff_socult_ivC",NA,NA,"mcp_ivC_education_iv",NA,NA,NA,NA,5,1509.514213,-3008.98031,0,1
"(Intercept)","ChangeFlow",NA,"IncDiff_socult_ivC",NA,NA,"mcp_ivC_education_iv",NA,NA,"sex_iv_reldenom_iv",NA,6,1510.493971,-3008.920527,0.059782944,0.492527688
"(Intercept)",NA,NA,NA,"mlm_any_L2boots",NA,NA,NA,"Scale_mlm_any",NA,NA,4,1495.278639,-2982.525227,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_mlm_any",NA,NA,3,1494.067516,-2982.115817,0.40940966,0.449001754
"(Intercept)",NA,NA,"emplrate_ivC_income_iv",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,NA,4,1496.655699,-2985.279347,0,1
"(Intercept)",NA,NA,"emplrate_ivC_income_iv","IncDiff_anynonlin","IncDiff_pseudo_pnl",NA,NA,NA,NA,NA,5,1497.426752,-2984.805389,0.473957994,0.441030963
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_mmodel",NA,3,1493.694602,-2981.369988,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_mcp_ivC",NA,NA,"twowayfe_mmodel",NA,4,1494.576021,-2981.119992,0.249996736,0.468791033
"(Intercept)",NA,NA,NA,"level_country_allavailable",NA,NA,NA,NA,"pseudo_pnl_w2006",NA,4,1496.238446,-2984.444841,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"pseudo_pnl_w2006",NA,3,1495.168868,-2984.318521,0.126319412,0.48421532
"(Intercept)",NA,NA,NA,NA,NA,"Scale_twowayfe",NA,NA,NA,NA,3,1494.594686,-2983.170156,0,1
"(Intercept)","employed_iv_leftright_iv",NA,NA,NA,NA,"Scale_twowayfe",NA,NA,NA,NA,4,1494.95903,-2981.886009,1.284147265,0.344777942
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"socx_ivC_mcp_ivC",NA,NA,NA,3,1492.86659,-2979.713965,0.364126588,0.454609487
"(Intercept)",NA,NA,NA,NA,NA,"Stock_w2006",NA,NA,NA,NA,3,1493.329248,-2980.639281,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.561189663,0.430307951
"(Intercept)",NA,NA,"education_iv_anynonlin",NA,NA,NA,NA,NA,NA,NA,3,1493.202787,-2980.386358,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.308266794,0.461542757
"(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,NA,NA,"orig13_sex_iv",NA,"w1996",NA,5,1509.834463,-3009.62081,0,1
"(Intercept)","BG",NA,"level_cyear_inv_weight_H",NA,NA,NA,"orig13_sex_iv",NA,"w1996",NA,6,1510.637381,-3009.207347,0.413462963,0.448500415
"(Intercept)",NA,NA,NA,NA,"Jobs_married_iv","Jobs_pseudo_pnl",NA,NA,NA,NA,4,1496.180866,-2984.32968,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_pseudo_pnl",NA,NA,NA,NA,3,1495.168868,-2984.318521,0.011158567,0.498605183
"(Intercept)",NA,"Health_hybrid_mlm",NA,NA,NA,NA,"ols_anynonlin",NA,NA,NA,4,1498.586196,-2989.140342,0,1
"(Intercept)",NA,"Health_hybrid_mlm","House_level_year",NA,NA,NA,"ols_anynonlin",NA,NA,NA,5,1499.243445,-2988.438774,0.701568043,0.413192311
"(Intercept)",NA,"Flow_mcp_ivC",NA,NA,"main_IV_as_control_multimpute",NA,NA,NA,"Scale_gdp_ivC",NA,5,1497.14253,-2984.236945,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_multimpute",NA,NA,NA,"Scale_gdp_ivC",NA,4,1495.850912,-2983.669772,0.567172474,0.429574782
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_married_iv",3,1492.798066,-2979.576917,0.501174025,0.437679021
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,"countries_dichotomize",NA,NA,NA,NA,NA,NA,NA,3,1492.952738,-2979.88626,0.191831509,0.476039428
"(Intercept)","ChangeFlow_level_cyear",NA,"listwise_ml_glm","OldAge_hybrid_mlm",NA,NA,"twowayfe_ologit",NA,NA,NA,6,1546.404159,-3080.740903,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,"listwise_ml_glm","OldAge_hybrid_mlm","r",NA,"twowayfe_ologit",NA,NA,NA,7,1547.266862,-3080.443764,0.297138945,0.462925801
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_w2016",NA,NA,NA,NA,3,1494.37881,-2982.738404,0,1
"(Intercept)",NA,NA,"Flow_unbalpanel",NA,NA,"mlm_re_w2016",NA,NA,NA,NA,4,1494.545443,-2981.058834,1.679570093,0.301580058
"(Intercept)","categorical_leftright_iv","ChangeFlow_level_country","ChangeFlow_occclass_iv",NA,NA,NA,"mlm_fe_dichotomize",NA,NA,NA,6,1527.92987,-3043.792325,0,1
"(Intercept)","categorical_leftright_iv","ChangeFlow_level_country","ChangeFlow_occclass_iv",NA,NA,"logit_unemprate_ivC","mlm_fe_dichotomize",NA,NA,NA,7,1528.865843,-3043.641727,0.150598328,0.481184099
"(Intercept)","Health_w2006",NA,NA,"level_country_income_iv","logit_education_iv","main_IV_as_control_income_iv",NA,NA,NA,"twowayfe_socult_ivC",7,1519.107678,-3024.125396,0,1
"(Intercept)","Health_w2006",NA,"JP","level_country_income_iv","logit_education_iv","main_IV_as_control_income_iv",NA,NA,NA,"twowayfe_socult_ivC",8,1520.100891,-3024.086026,0.039369659,0.495078952
"(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_categorical",NA,"socult_ivC_age_iv",NA,4,1511.838462,-3015.644872,0,1
"(Intercept)","countries_married_iv",NA,NA,NA,NA,NA,"multimpute_categorical",NA,"socult_ivC_age_iv",NA,5,1512.37,-3014.691884,0.952987795,0.383080381
"(Intercept)",NA,NA,NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,NA,3,1502.825787,-2999.632358,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_w2006","level_country_married_iv",NA,NA,NA,NA,NA,4,1503.681043,-2999.330034,0.302324561,0.462281226
"(Intercept)",NA,NA,"countries_w2016",NA,NA,NA,NA,"multimpute_un_emp_rate_ivC",NA,NA,4,1499.223372,-2990.414693,0,1
"(Intercept)",NA,NA,"countries_w2016",NA,NA,NA,"mcp_ivC_education_iv","multimpute_un_emp_rate_ivC",NA,NA,5,1499.605425,-2989.162734,1.251959374,0.34842269
"(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,"mlm_any_L2boots","Scale_socult_ivC","Unemp_income_iv",NA,6,1515.319237,-3018.571057,0,1
"(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,NA,"Scale_socult_ivC","Unemp_income_iv",NA,5,1514.176227,-3018.304339,0.266718694,0.466709487
"(Intercept)","ChangeFlow_unbalpanel",NA,NA,NA,"hybrid_mlm_level_cyear",NA,"ml_glm_un_emp_rate_ivC",NA,NA,NA,5,1525.088991,-3040.129866,0,1
"(Intercept)","ChangeFlow_unbalpanel",NA,"Flow_ologit",NA,"hybrid_mlm_level_cyear",NA,"ml_glm_un_emp_rate_ivC",NA,NA,NA,6,1525.837926,-3039.608435,0.521430483,0.435187894
"(Intercept)",NA,NA,NA,"IncDiff_orig13",NA,"logit_un_emp_rate_ivC",NA,NA,NA,"w2006_anynonlin",5,1499.590379,-2989.132643,0,1
"(Intercept)",NA,NA,NA,"IncDiff_orig13",NA,"logit_un_emp_rate_ivC",NA,NA,"SI","w2006_anynonlin",6,1499.930023,-2987.79263,1.340013021,0.338495383
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_mlm_fe",NA,NA,3,1493.386372,-2980.753529,0,1
"(Intercept)","dichotomize_age_iv",NA,NA,NA,NA,NA,NA,"Scale_mlm_fe",NA,NA,4,1494.290271,-2980.548491,0.205037594,0.474392725
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,3,1507.161641,-3008.304066,0,1
"(Intercept)",NA,NA,NA,"logit_w1996",NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,4,1507.837822,-3007.643593,0.66047321,0.418183055
"(Intercept)",NA,NA,NA,"IncDiff_mlm_re",NA,NA,NA,NA,NA,NA,3,1493.144684,-2980.270153,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.192062115,0.476010668
"(Intercept)",NA,NA,"hybrid_mlm_w1996","IncDiff_mlm_any",NA,NA,NA,NA,NA,NA,4,1512.440484,-3016.848917,0,1
"(Intercept)",NA,NA,"hybrid_mlm_w1996","IncDiff_mlm_any",NA,NA,"OldAge_ChangeFlow",NA,NA,NA,5,1513.280139,-3016.512162,0.336754464,0.458004862
"(Intercept)","IncDiff_orig13",NA,NA,"logit_inv_weight_H",NA,NA,"mmodel_leftright_iv",NA,"Stock_dichotomize",NA,6,1501.491871,-2990.916327,0,1
"(Intercept)","IncDiff_orig13",NA,NA,"logit_inv_weight_H",NA,NA,"mmodel_leftright_iv",NA,"Stock_dichotomize","unbalpanel_unemprate_ivC",7,1502.265317,-2990.440674,0.475652701,0.440822082
"(Intercept)",NA,NA,NA,"level_cyear_dichotomize",NA,NA,NA,NA,NA,"orig13",4,1504.942163,-3001.852275,0,1
"(Intercept)",NA,NA,NA,"level_cyear_dichotomize",NA,NA,"lpm_emplrate_ivC",NA,NA,"orig13",5,1505.680987,-3001.313859,0.538416304,0.433101503
"(Intercept)",NA,"dichotomize_sex_iv","hybrid_mlm_unbalpanel",NA,NA,NA,"orig13_mcp_ivC","Scale_pseudo_pnl",NA,"Stock_un_emp_rate_ivC",7,1512.358913,-3010.627866,0,1
"(Intercept)","countries_Flow","dichotomize_sex_iv","hybrid_mlm_unbalpanel",NA,NA,NA,"orig13_mcp_ivC","Scale_pseudo_pnl",NA,"Stock_un_emp_rate_ivC",8,1513.097576,-3010.079396,0.548469462,0.431867772
"(Intercept)",NA,NA,"Health_dichotomize",NA,NA,NA,NA,NA,NA,"w2006_w2016",4,1499.210493,-2990.388934,0,1
"(Intercept)",NA,NA,"Health_dichotomize",NA,NA,NA,NA,"OldAge_House",NA,"w2006_w2016",5,1500.021679,-2989.995242,0.393692378,0.450946745
"(Intercept)",NA,"hybrid_mlm_w2006",NA,"logit_inv_weight_H",NA,NA,NA,NA,NA,NA,4,1504.831575,-3001.631099,0,1
"(Intercept)","Health_categorical","hybrid_mlm_w2006",NA,"logit_inv_weight_H",NA,NA,NA,NA,NA,NA,5,1505.118922,-3000.189729,1.441370302,0.327242126
"(Intercept)",NA,NA,NA,NA,NA,NA,"logit_gdp_ivC",NA,NA,"orig13_income_iv",4,1498.742645,-2989.453238,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orig13_income_iv",3,1497.357505,-2988.695796,0.757442154,0.406435395
"(Intercept)",NA,NA,NA,"education_iv_leftright_iv",NA,"logit_income_iv",NA,"main_IV_as_control_orig13",NA,NA,5,1497.061995,-2984.075874,0,1
"(Intercept)",NA,NA,NA,"education_iv_leftright_iv","fract_ivC_sex_iv","logit_income_iv",NA,"main_IV_as_control_orig13",NA,NA,6,1497.921839,-2983.776262,0.299612032,0.462618379
"(Intercept)","categorical_sex_iv","countries_Stock",NA,NA,NA,NA,NA,NA,NA,"Unemp_ChangeFlow",5,1502.054024,-2994.059932,0,1
"(Intercept)","categorical_sex_iv","countries_Stock",NA,NA,NA,NA,"Scale_socx_ivC",NA,NA,"Unemp_ChangeFlow",6,1502.784092,-2993.500768,0.559163954,0.430556263
"(Intercept)",NA,NA,"Health_mlm_any",NA,NA,NA,NA,"mmodel_w2016","socult_ivC_education_iv",NA,5,1511.679924,-3013.311732,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_w2016","socult_ivC_education_iv",NA,4,1510.640025,-3013.248,0.063731952,0.49203418
"(Intercept)",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,"unbalpanel_gdp_ivC",NA,NA,4,1495.586849,-2983.141646,0,1
"(Intercept)",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,NA,NA,NA,3,1494.228932,-2982.438649,0.702997145,0.413019068
"(Intercept)",NA,NA,NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,"Unemp_age_iv",4,1494.998769,-2981.965488,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_age_iv",3,1493.872213,-2981.725211,0.240276067,0.470001564
"(Intercept)",NA,NA,NA,"level_cyear_level_country",NA,"mlm_fe_gdp_ivC","OldAge_pseudo_pnl",NA,"w2016_conservatism_ivC",NA,6,1503.394321,-2994.721226,0,1
"(Intercept)",NA,NA,NA,"level_cyear_level_country",NA,"mlm_fe_gdp_ivC",NA,NA,"w2016_conservatism_ivC",NA,5,1502.384612,-2994.721109,0.000117925,0.499985259
"(Intercept)",NA,"ChangeFlow_employed_iv",NA,"emplrate_ivC_occclass_iv",NA,NA,NA,NA,NA,NA,4,1523.147627,-3038.263202,0,1
"(Intercept)",NA,"ChangeFlow_employed_iv",NA,"emplrate_ivC_occclass_iv",NA,NA,NA,NA,NA,"Unemp_mcp_ivC",5,1523.721945,-3037.395774,0.867428191,0.393239789
"(Intercept)",NA,NA,NA,NA,NA,NA,"ols_leftright_iv","orig13_leftright_iv","w2016_education_iv",NA,5,1504.441957,-2998.835798,0,1
"(Intercept)",NA,"cluster_any_listwise",NA,NA,NA,NA,"ols_leftright_iv","orig13_leftright_iv","w2016_education_iv",NA,6,1504.954883,-2997.842351,0.993446694,0.378311003
"(Intercept)",NA,NA,NA,"Health_anynonlin","hybrid_mlm_level_country","IncDiff_occclass_iv",NA,NA,NA,NA,5,1510.944977,-3011.841839,0,1
"(Intercept)","countries_mlm_re",NA,NA,"Health_anynonlin","hybrid_mlm_level_country","IncDiff_occclass_iv",NA,NA,NA,NA,6,1511.520219,-3010.973022,0.868817086,0.393074105
"(Intercept)",NA,NA,"Health_employed_iv",NA,"logit",NA,NA,"Scale_orig13","Unemp_ml_glm",NA,6,1502.520574,-2992.973732,0,1
"(Intercept)",NA,NA,"Health_employed_iv",NA,"logit",NA,NA,"Scale_orig13",NA,NA,5,1501.442005,-2992.835895,0.137837459,0.482777134
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"ml_glm_mmodel",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.022241,-2980.025267,0.052823978,0.493397387
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",3,1509.538014,-3013.056813,0,1
"(Intercept)","categorical_w1996",NA,NA,NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1510.112664,-3012.193277,0.863535671,0.393704268
"(Intercept)",NA,"employed_iv_anynonlin",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,4,1497.336422,-2986.640793,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,3,1496.179259,-2986.339303,0.301490283,0.462384918
"(Intercept)","ChangeFlow_listwise",NA,"IncDiff_socult_ivC",NA,NA,NA,"ologit_w2006","pseudo_pnl_inv_weight_H",NA,NA,6,1513.236974,-3014.406532,0,1
"(Intercept)","ChangeFlow_listwise",NA,"IncDiff_socult_ivC",NA,NA,NA,"ologit_w2006","pseudo_pnl_inv_weight_H","Scale_income_iv",NA,7,1513.926854,-3013.763749,0.642783268,0.420336633
"(Intercept)",NA,"categorical_anynonlin",NA,NA,NA,NA,"multimpute_emplrate_ivC","OldAge_orig13",NA,"year_dummies_only_orig13",6,1532.102761,-3052.138106,0,1
"(Intercept)",NA,"categorical_anynonlin",NA,NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,"year_dummies_only_orig13",5,1530.669923,-3051.291731,0.846375219,0.395754235
"(Intercept)",NA,NA,NA,NA,"mlm_re_w2016",NA,NA,"orig13_socult_ivC",NA,NA,4,1511.337238,-3014.642424,0,1
